symbol,name,direction,baseStart,baseEnd,sessions,level,close,volume,avg,ratio,cap
"LULU","lululemon athletica inc. Common Stock","Breakdown","2026-08-14","2026-09-03","15","114.69","100.61","37423863","4305108.15","8.692897296900659","10909942854"
"FICO","Fair Isaac Corporation Common Stock","Breakdown","2026-08-14","2026-09-03","15","1060","932.26","1435127","257995.95","5.562595071744343","20134611205"
"CDNS","Cadence Design Systems Inc. Common Stock","Breakdown","2026-08-14","2026-09-03","15","302.36","292.7","4225860","2139236.55","1.975405665165921","80607531100"
"ALB","Albemarle Corporation Common Stock","Breakdown","2026-08-14","2026-09-03","15","129.85","126.28","3241384","1999444.8","1.621142029027258","14901678598"
"KMB","Kimberly-Clark Corporation Common Stock","Breakdown","2026-08-14","2026-09-03","15","106.7601","104.96","4149500","2873921","1.4438462295936458","34907495828"
"MU","Micron Technology Inc. Common Stock","Breakout","2026-08-18","2026-09-03","13","989.96","1016.59","35315341","27737551.2","1.2731960635371447","1148129783375"
"SNDK","Sandisk Corporation Common Stock","Breakout","2026-08-20","2026-09-03","11","1631.4","1740","16620637","13214890.05","1.257720415161532","254769061740"
"LIN","Linde plc Ordinary Shares","Breakdown","2026-08-18","2026-09-03","13","477.71","477.57","2275206","1870187.7","1.2165655885770184","220150296444"
"ORCL","Oracle Corporation Common Stock","Breakout","2026-08-14","2026-09-03","15","156.77","158.78","26509716","22541770.25","1.1760263593317388","457361185380"
"DOW","Dow Inc. Common Stock ","Breakdown","2026-08-24","2026-09-03","9","29.73","29.44","9410706","8027410.6","1.1723214955517538","21265710532"
"CL","Colgate-Palmolive Company Common Stock","Breakdown","2026-08-14","2026-09-03","15","89.14","88.77","4102413","3954999.6","1.0372726712791576","70765032030"
"ETSY","Etsy Inc. Common Stock","Breakdown","2026-08-14","2026-09-03","15","77.902","76.51","3076269","2997149.85","1.0263981295429723","7022221539"
"INTC","Intel Corporation Common Stock","Breakout","2026-08-20","2026-09-03","11","93.7","95.8","97604231","96819343.45","1.0081067225001927","506309659154"
"STM","STMicroelectronics N.V. Common Stock","Breakout","2026-08-20","2026-09-03","11","51.395","52.24","7357372","7312937","1.0060762180776341","46626561614"
